ID	s	d	ts	te	LLC	PID	size	hops	band usage	copies
22	4	7	22	52	30	3	1200	0	2	0	0	0	-1
29	4	7	38	52	14	0	2400	0	2	0	0	0	-1
29	4	7	38	53	15	1	2400	0	2	0	0	0	-1
29	4	7	38	53	15	2	2400	0	2	0	0	0	-1
29	4	7	38	53	15	3	2400	0	2	0	0	0	-1
29	4	7	38	53	15	4	2400	0	2	0	0	0	-1
47	0	8	50	53	3	0	2400	0	0	0	2	0	-1
47	0	8	50	53	3	1	2400	0	0	0	2	0	-1
47	0	8	50	53	3	2	2400	0	0	0	2	0	-1
47	0	8	50	53	3	3	2400	0	0	0	2	0	-1
47	0	8	50	53	3	4	2400	0	0	0	2	0	-1
47	0	8	50	53	3	5	2400	0	0	0	2	0	-1
47	0	8	50	53	3	6	2400	0	0	0	2	0	-1
47	0	8	50	53	3	7	2400	0	0	0	2	0	-1
29	4	7	38	54	16	5	2400	0	2	0	0	0	-1
29	4	7	38	54	16	6	2400	0	2	0	0	0	-1
29	4	7	38	54	16	7	2400	0	2	0	0	0	-1
51	0	7	50	55	5	0	1200	0	0	0	2	0	-1
51	0	7	50	55	5	1	1200	0	0	0	2	0	-1
51	0	7	50	55	5	2	1200	0	0	0	2	0	-1
51	0	7	50	55	5	3	1200	0	0	0	2	0	-1
12	0	7	12	56	44	0	2400	0	1	0	0	1	-1
12	0	7	12	56	44	1	2400	0	1	0	0	1	-1
12	0	7	12	56	44	2	2400	0	1	0	0	1	-1
12	0	7	12	56	44	3	2400	0	1	0	0	1	-1
12	0	7	12	57	45	4	2400	0	1	0	0	1	-1
12	0	7	12	57	45	5	2400	0	1	0	0	1	-1
12	0	7	12	57	45	6	2400	0	1	0	0	1	-1
12	0	7	12	57	45	7	2400	0	1	0	0	1	-1
44	3	6	50	64	14	0	2400	0	0	0	1	1	-1
44	3	6	50	64	14	1	2400	0	0	0	1	1	-1
44	3	6	50	64	14	2	2400	0	0	0	1	1	-1
44	3	6	50	64	14	3	2400	0	0	0	1	1	-1
44	3	6	50	64	14	4	2400	0	0	0	1	1	-1
44	3	6	50	64	14	5	2400	0	0	0	1	1	-1
44	3	6	50	64	14	6	2400	0	0	0	1	1	-1
44	3	6	50	64	14	7	2400	0	0	0	1	1	-1
3	2	6	0	70	70	0	1200	0	2	0	0	0	-1
3	2	6	0	70	70	1	1200	0	2	0	0	0	-1
3	2	6	0	70	70	2	1200	0	2	0	0	0	-1
3	2	6	0	70	70	3	1200	0	2	0	0	0	-1
4	2	8	0	71	71	0	2400	0	2	0	0	0	-1
4	2	8	0	71	71	1	2400	0	2	0	0	0	-1
4	2	8	0	71	71	2	2400	0	2	0	0	0	-1
4	2	8	0	71	71	3	2400	0	2	0	0	0	-1
56	3	6	70	71	1	0	3600	0	1	0	1	0	-1
56	3	6	70	71	1	1	3600	0	1	0	1	0	-1
56	3	6	70	71	1	2	3600	0	1	0	1	0	-1
56	3	6	70	71	1	3	3600	0	1	0	1	0	-1
56	3	6	70	72	2	4	3600	0	1	0	1	0	-1
56	3	6	70	72	2	5	3600	0	1	0	1	0	-1
56	3	6	70	72	2	6	3600	0	1	0	1	0	-1
56	3	6	70	72	2	7	3600	0	1	0	1	0	-1
56	3	6	70	73	3	8	3600	0	1	0	1	0	-1
56	3	6	70	73	3	9	3600	0	1	0	1	0	-1
56	3	6	70	73	3	10	3600	0	1	0	1	0	-1
56	3	6	70	73	3	11	3600	0	1	0	1	0	-1
4	2	8	0	74	74	4	2400	0	2	0	0	0	-1
4	2	8	0	74	74	5	2400	0	2	0	0	0	-1
4	2	8	0	74	74	6	2400	0	2	0	0	0	-1
4	2	8	0	75	75	7	2400	0	2	0	0	0	-1
58	3	8	70	75	5	0	1200	0	1	0	1	0	-1
58	3	8	70	75	5	1	1200	0	1	0	1	0	-1
58	3	8	70	76	6	2	1200	0	1	0	1	0	-1
58	3	8	70	76	6	3	1200	0	1	0	1	0	-1
53	3	7	70	77	7	0	120	0	2	0	0	0	-1
28	4	8	38	77	39	0	120	0	4	0	0	0	-1
32	0	7	38	82	44	0	1200	0	1	0	1	0	-1
32	0	7	38	82	44	1	1200	0	1	0	1	0	-1
32	0	7	38	82	44	2	1200	0	1	0	1	0	-1
32	0	7	38	82	44	3	1200	0	1	0	1	0	-1
26	1	6	22	85	63	0	1200	0	2	0	0	0	-1
26	1	6	22	85	63	1	1200	0	2	0	0	0	-1
26	1	6	22	85	63	2	1200	0	2	0	0	0	-1
26	1	6	22	85	63	3	1200	0	2	0	0	0	-1
34	2	8	38	86	48	0	1200	0	2	0	0	0	-1
34	2	8	38	86	48	1	1200	0	2	0	0	0	-1
34	2	8	38	86	48	2	1200	0	2	0	0	0	-1
34	2	8	38	86	48	3	1200	0	2	0	0	0	-1
33	2	6	38	87	49	0	2400	0	1	0	1	0	-1
33	2	6	38	87	49	1	2400	0	1	0	1	0	-1
33	2	6	38	87	49	2	2400	0	1	0	1	0	-1
33	2	6	38	87	49	3	2400	0	1	0	1	0	-1
33	2	6	38	87	49	4	2400	0	1	0	1	0	-1
33	2	6	38	87	49	5	2400	0	1	0	1	0	-1
33	2	6	38	87	49	6	2400	0	1	0	1	0	-1
33	2	6	38	87	49	7	2400	0	1	0	1	0	-1
15	1	8	22	88	66	0	2400	0	1	0	1	0	-1
15	1	8	22	88	66	1	2400	0	1	0	1	0	-1
15	1	8	22	88	66	2	2400	0	1	0	1	0	-1
15	1	8	22	88	66	3	2400	0	1	0	1	0	-1
37	0	6	38	88	50	4	3600	0	1	0	1	0	-1
37	0	6	38	88	50	5	3600	0	1	0	1	0	-1
37	0	6	38	88	50	6	3600	0	1	0	1	0	-1
37	0	6	38	88	50	7	3600	0	1	0	1	0	-1
37	0	6	38	88	50	8	3600	0	1	0	1	0	-1
37	0	6	38	88	50	9	3600	0	1	0	1	0	-1
37	0	6	38	88	50	10	3600	0	1	0	1	0	-1
37	0	6	38	88	50	11	3600	0	1	0	1	0	-1
75	3	7	85	88	3	0	3600	0	0	0	2	0	-1
75	3	7	85	88	3	1	3600	0	0	0	2	0	-1
75	3	7	85	88	3	2	3600	0	0	0	2	0	-1
75	3	7	85	88	3	3	3600	0	0	0	2	0	-1
75	3	7	85	88	3	4	3600	0	0	0	2	0	-1
75	3	7	85	88	3	5	3600	0	0	0	2	0	-1
75	3	7	85	88	3	6	3600	0	0	0	2	0	-1
75	3	7	85	88	3	7	3600	0	0	0	2	0	-1
15	1	8	22	89	67	4	2400	0	1	0	1	0	-1
15	1	8	22	89	67	5	2400	0	1	0	1	0	-1
15	1	8	22	89	67	6	2400	0	1	0	1	0	-1
15	1	8	22	89	67	7	2400	0	1	0	1	0	-1
75	3	7	85	89	4	8	3600	0	0	0	2	0	-1
75	3	7	85	89	4	9	3600	0	0	0	2	0	-1
75	3	7	85	89	4	10	3600	0	0	0	2	0	-1
75	3	7	85	89	4	11	3600	0	0	0	2	0	-1
39	2	8	38	90	52	0	2400	0	2	0	0	0	-1
39	2	8	38	90	52	1	2400	0	2	0	0	0	-1
39	2	8	38	90	52	2	2400	0	2	0	0	0	-1
39	2	8	38	90	52	3	2400	0	2	0	0	0	-1
39	2	8	38	91	53	4	2400	0	2	0	0	0	-1
39	2	8	38	91	53	5	2400	0	2	0	0	0	-1
39	2	8	38	91	53	6	2400	0	2	0	0	0	-1
39	2	8	38	91	53	7	2400	0	2	0	0	0	-1
64	0	8	85	92	7	0	2400	0	2	0	0	0	-1
64	0	8	85	92	7	1	2400	0	2	0	0	0	-1
64	0	8	85	92	7	2	2400	0	2	0	0	0	-1
64	0	8	85	92	7	3	2400	0	2	0	0	0	-1
74	3	7	85	93	8	0	120	0	2	0	0	0	-1
64	0	8	85	93	8	4	2400	0	2	0	0	0	-1
64	0	8	85	93	8	5	2400	0	2	0	0	0	-1
64	0	8	85	93	8	6	2400	0	2	0	0	0	-1
64	0	8	85	94	9	7	2400	0	2	0	0	0	-1
70	0	6	85	94	9	0	1200	0	2	0	0	0	-1
70	0	6	85	94	9	1	1200	0	2	0	0	0	-1
70	0	6	85	94	9	2	1200	0	2	0	0	0	-1
70	0	6	85	95	10	3	1200	0	2	0	0	0	-1
72	0	8	85	95	10	0	120	0	2	0	0	0	-1
35	1	6	38	99	61	0	3600	0	1	0	1	0	-1
35	1	6	38	99	61	1	3600	0	1	0	1	0	-1
35	1	6	38	99	61	2	3600	0	1	0	1	0	-1
35	1	6	38	99	61	3	3600	0	1	0	1	0	-1
86	0	7	99	99	0	0	3600	0	1	0	1	0	-1
86	0	7	99	99	0	1	3600	0	1	0	1	0	-1
86	0	7	99	99	0	2	3600	0	1	0	1	0	-1
86	0	7	99	99	0	3	3600	0	1	0	1	0	-1
86	0	7	99	100	1	4	3600	0	1	0	1	0	-1
86	0	7	99	100	1	5	3600	0	1	0	1	0	-1
86	0	7	99	100	1	6	3600	0	1	0	1	0	-1
86	0	7	99	100	1	7	3600	0	1	0	1	0	-1
30	1	8	38	101	63	0	1200	0	2	0	0	0	-1
30	1	8	38	101	63	1	1200	0	2	0	0	0	-1
30	1	8	38	101	63	2	1200	0	2	0	0	0	-1
30	1	8	38	101	63	3	1200	0	2	0	0	0	-1
86	0	7	99	101	2	8	3600	0	1	0	1	0	-1
86	0	7	99	101	2	9	3600	0	1	0	1	0	-1
86	0	7	99	101	2	10	3600	0	1	0	1	0	-1
86	0	7	99	101	2	11	3600	0	1	0	1	0	-1
35	1	6	38	102	64	4	3600	0	1	0	1	0	-1
35	1	6	38	102	64	5	3600	0	1	0	1	0	-1
35	1	6	38	102	64	6	3600	0	1	0	1	0	-1
35	1	6	38	102	64	7	3600	0	1	0	1	0	-1
80	0	8	99	104	5	0	120	0	2	0	0	0	-1
81	0	8	99	104	5	0	1200	0	0	0	2	0	-1
81	0	8	99	104	5	1	1200	0	0	0	2	0	-1
81	0	8	99	104	5	2	1200	0	0	0	2	0	-1
81	0	8	99	104	5	3	1200	0	0	0	2	0	-1
83	0	7	99	106	7	0	120	0	2	0	0	0	-1
55	2	8	70	117	47	0	120	0	3	0	0	0	-1
42	1	8	50	117	67	0	120	0	3	0	0	0	-1
91	0	8	118	118	0	0	1200	0	0	0	2	0	-1
91	0	8	118	118	0	1	1200	0	0	0	2	0	-1
91	0	8	118	118	0	2	1200	0	0	0	2	0	-1
91	0	8	118	118	0	3	1200	0	0	0	2	0	-1
60	2	8	70	119	49	0	3600	0	2	0	1	0	-1
60	2	8	70	119	49	1	3600	0	2	0	1	0	-1
60	2	8	70	119	49	2	3600	0	2	0	1	0	-1
60	2	8	70	119	49	3	3600	0	2	0	1	0	-1
93	0	6	118	119	1	0	1200	0	2	0	0	0	-1
93	0	6	118	119	1	1	1200	0	2	0	0	0	-1
93	0	6	118	119	1	2	1200	0	2	0	0	0	-1
93	0	6	118	119	1	3	1200	0	2	0	0	0	-1
60	2	8	70	120	50	4	3600	0	2	0	1	0	-1
60	2	8	70	120	50	5	3600	0	2	0	1	0	-1
60	2	8	70	120	50	6	3600	0	2	0	1	0	-1
60	2	8	70	120	50	7	3600	0	2	0	1	0	-1
60	2	8	70	121	51	8	3600	0	2	0	1	0	-1
60	2	8	70	121	51	9	3600	0	2	0	1	0	-1
60	2	8	70	121	51	10	3600	0	2	0	1	0	-1
60	2	8	70	121	51	11	3600	0	2	0	1	0	-1
46	1	6	50	122	72	0	2400	0	1	0	2	0	-1
46	1	6	50	122	72	1	2400	0	1	0	2	0	-1
46	1	6	50	122	72	2	2400	0	1	0	2	0	-1
46	1	6	50	122	72	3	2400	0	1	0	2	0	-1
96	0	8	118	122	4	0	2400	0	0	0	2	0	-1
98	3	6	118	123	5	0	2400	0	0	0	2	0	-1
98	3	6	118	123	5	1	2400	0	0	0	2	0	-1
98	3	6	118	123	5	2	2400	0	0	0	2	0	-1
98	3	6	118	123	5	3	2400	0	0	0	2	0	-1
98	3	6	118	123	5	4	2400	0	0	0	2	0	-1
98	3	6	118	123	5	5	2400	0	0	0	2	0	-1
98	3	6	118	123	5	6	2400	0	0	0	2	0	-1
98	3	6	118	123	5	7	2400	0	0	0	2	0	-1
45	4	7	50	124	74	0	1200	0	2	0	0	0	-1
45	4	7	50	124	74	1	1200	0	2	0	0	0	-1
45	4	7	50	124	74	2	1200	0	2	0	0	0	-1
45	4	7	50	124	74	3	1200	0	2	0	0	0	-1
57	4	8	70	126	56	0	1200	0	3	0	1	0	-1
57	4	8	70	126	56	1	1200	0	3	0	1	0	-1
57	4	8	70	126	56	2	1200	0	3	0	1	0	-1
57	4	8	70	126	56	3	1200	0	3	0	1	0	-1
59	4	8	70	127	57	0	2400	0	3	0	0	0	-1
59	4	8	70	127	57	1	2400	0	3	0	0	0	-1
59	4	8	70	127	57	2	2400	0	3	0	0	0	-1
59	4	8	70	127	57	3	2400	0	3	0	0	0	-1
88	3	6	118	128	10	0	120	0	2	0	0	0	-1
59	4	8	70	128	58	4	2400	0	3	0	0	0	-1
59	4	8	70	128	58	5	2400	0	3	0	0	0	-1
59	4	8	70	128	58	6	2400	0	3	0	0	0	-1
69	4	7	85	128	43	0	1200	0	2	0	0	0	-1
69	4	7	85	128	43	1	1200	0	2	0	0	0	-1
59	4	8	70	129	59	7	2400	0	3	0	0	0	-1
43	1	7	50	137	87	0	1200	0	3	0	2	0	-1
43	1	7	50	137	87	1	1200	0	3	0	2	0	-1
43	1	7	50	137	87	2	1200	0	3	0	2	0	-1
43	1	7	50	137	87	3	1200	0	3	0	2	0	-1
104	3	7	137	141	4	0	120	0	2	0	0	0	-1
52	1	6	70	145	75	0	3600	0	1	0	1	0	-1
52	1	6	70	145	75	1	3600	0	1	0	1	0	-1
52	1	6	70	145	75	2	3600	0	1	0	1	0	-1
23	2	6	22	146	124	0	3600	0	1	0	1	0	-1
23	2	6	22	146	124	1	3600	0	1	0	1	0	-1
23	2	6	22	146	124	2	3600	0	1	0	1	0	-1
23	2	6	22	146	124	3	3600	0	1	0	1	0	-1
23	2	6	22	146	124	4	3600	0	1	0	1	0	-1
23	2	6	22	146	124	5	3600	0	1	0	1	0	-1
23	2	6	22	146	124	6	3600	0	1	0	1	0	-1
23	2	6	22	146	124	7	3600	0	1	0	1	0	-1
52	1	6	70	147	77	3	3600	0	1	0	1	0	-1
52	1	6	70	147	77	4	3600	0	1	0	1	0	-1
52	1	6	70	147	77	5	3600	0	1	0	1	0	-1
52	1	6	70	147	77	6	3600	0	1	0	1	0	-1
52	1	6	70	148	78	7	3600	0	1	0	1	0	-1
23	2	6	22	148	126	8	3600	0	1	0	1	0	-1
101	3	6	137	148	11	0	2400	0	0	0	1	1	-1
101	3	6	137	148	11	1	2400	0	0	0	1	1	-1
101	3	6	137	148	11	2	2400	0	0	0	1	1	-1
101	3	6	137	148	11	3	2400	0	0	0	1	1	-1
102	3	7	137	148	11	0	2400	0	1	0	0	1	-1
102	3	7	137	148	11	1	2400	0	1	0	0	1	-1
23	2	6	22	149	127	9	3600	0	1	0	1	0	-1
23	2	6	22	149	127	10	3600	0	1	0	1	0	-1
23	2	6	22	149	127	11	3600	0	1	0	1	0	-1
101	3	6	137	149	12	4	2400	0	0	0	1	1	-1
101	3	6	137	149	12	5	2400	0	0	0	1	1	-1
101	3	6	137	149	12	6	2400	0	0	0	1	1	-1
101	3	6	137	149	12	7	2400	0	0	0	1	1	-1
102	3	7	137	149	12	2	2400	0	1	0	0	1	-1
102	3	7	137	149	12	3	2400	0	1	0	0	1	-1
103	1	7	137	149	12	0	1200	0	3	0	1	0	-1
61	4	8	70	150	80	0	120	0	4	0	0	0	-1
103	1	7	137	150	13	1	1200	0	3	0	1	0	-1
103	1	7	137	150	13	2	1200	0	3	0	1	0	-1
103	1	7	137	150	13	3	1200	0	3	0	1	0	-1
46	1	6	50	155	105	4	2400	0	1	0	2	0	-1
46	1	6	50	155	105	5	2400	0	1	0	2	0	-1
96	0	8	118	157	39	1	2400	0	0	0	2	0	-1
96	0	8	118	157	39	2	2400	0	0	0	2	0	-1
96	0	8	118	157	39	3	2400	0	0	0	2	0	-1
96	0	8	118	157	39	4	2400	0	0	0	2	0	-1
96	0	8	118	157	39	5	2400	0	0	0	2	0	-1
96	0	8	118	157	39	6	2400	0	0	0	2	0	-1
96	0	8	118	157	39	7	2400	0	0	0	2	0	-1
17	1	7	22	161	139	0	2400	0	2	0	1	0	-1
17	1	7	22	161	139	1	2400	0	2	0	1	0	-1
17	1	7	22	161	139	2	2400	0	2	0	1	0	-1
17	1	7	22	161	139	3	2400	0	2	0	1	0	-1
17	1	7	22	162	140	4	2400	0	2	0	1	0	-1
17	1	7	22	162	140	5	2400	0	2	0	1	0	-1
17	1	7	22	162	140	6	2400	0	2	0	1	0	-1
17	1	7	22	162	140	7	2400	0	2	0	1	0	-1
35	1	6	38	174	136	8	3600	0	1	0	1	0	-1
35	1	6	38	174	136	9	3600	0	1	0	1	0	-1
35	1	6	38	174	136	10	3600	0	1	0	1	0	-1
35	1	6	38	174	136	11	3600	0	1	0	1	0	-1
92	1	8	118	175	57	0	2400	0	2	0	0	0	-1
92	1	8	118	175	57	1	2400	0	2	0	0	0	-1
92	1	8	118	175	57	2	2400	0	2	0	0	0	-1
92	1	8	118	175	57	3	2400	0	2	0	0	0	-1
38	1	8	38	176	138	0	2400	0	1	0	1	0	-1
38	1	8	38	176	138	1	2400	0	1	0	1	0	-1
38	1	8	38	176	138	2	2400	0	1	0	1	0	-1
38	1	8	38	176	138	3	2400	0	1	0	1	0	-1
92	1	8	118	177	59	4	2400	0	2	0	0	0	-1
92	1	8	118	177	59	5	2400	0	2	0	0	0	-1
92	1	8	118	177	59	6	2400	0	2	0	0	0	-1
92	1	8	118	177	59	7	2400	0	2	0	0	0	-1
89	2	8	118	178	60	0	1200	0	3	0	0	0	-1
89	2	8	118	178	60	1	1200	0	3	0	0	0	-1
89	2	8	118	178	60	2	1200	0	3	0	0	0	-1
89	2	8	118	178	60	3	1200	0	3	0	0	0	-1
